Project,NumReducers,Performance,ExecutionTime
letterFrequencyInMapping,1,true,48
letterFrequencyInMapping,2,true,48
letterFrequencyInMapping,3,true,53
letterFrequencyInMapping,1,true,50
letterFrequencyInMapping,2,true,52
letterFrequencyInMapping,3,true,51
